City,Temperature (°C),Humidity (%),Wind Speed (m/s),Condition
Mumbai,27.99,34,2.57,Smoke
Pune,24.68,25,1.32,Clear sky
Tokyo,1.98,36,7.2,Clear sky
London,12.51,90,6.17,Overcast clouds
